,cos,cos,cos,cos,cos,cos,cos,cos
,count,mean,std,min,25%,50%,75%,max
model,,,,,,,,
LASER,4.0,0.1622755155,0.08980756219766618,0.0643762052,0.12020736935,0.1519508809,0.19401902705000001,0.280824095
RoLASER,4.0,0.085157756,0.1307218682281562,0.0059972415,0.008332796625,0.02765830605,0.104483265425,0.2793171704
c-RoLASER,4.0,0.08916915260000001,0.12386058425545657,0.0016930981,0.0165770599,0.0419657249,0.1145578176,0.2710520625
